Date,TIP
2007-08-23,59.752689361572266
2007-08-24,59.829933166503906
2007-08-27,59.90111541748047
2007-08-28,60.07923889160156
2007-08-29,59.829933166503906
2007-08-30,60.09113693237305
2007-08-31,60.06734085083008
2007-09-04,60.11505126953125
2007-09-05,60.39527130126953
2007-09-06,60.26411437988281
2007-09-07,60.955753326416016
2007-09-10,61.182342529296875
2007-09-11,61.182342529296875
2007-09-12,61.15850830078125
2007-09-13,60.836524963378906
2007-09-14,60.937889099121094
2007-09-17,61.15850830078125
2007-09-18,61.20024490356445
2007-09-19,61.0273323059082
2007-09-20,60.341617584228516
2007-09-21,60.58014678955078
2007-09-24,60.484710693359375
2007-09-25,60.37141418457031
2007-09-26,60.43104934692383
2007-09-27,60.78883743286133
2007-09-28,60.836524963378906
2007-10-01,60.97123336791992
2007-10-02,61.031097412109375
2007-10-03,60.91737365722656
2007-10-04,61.00718307495117
2007-10-05,60.64794158935547
2007-10-08,60.755699157714844
2007-10-09,60.54615783691406
2007-10-10,60.58808135986328
2007-10-11,60.48625946044922
2007-10-12,60.4084587097168
2007-10-15,60.4084587097168
2007-10-16,60.582054138183594
2007-10-17,60.94730758666992
2007-10-18,61.12689208984375
2007-10-19,61.647727966308594
2007-10-22,61.49805450439453
2007-10-23,61.52200698852539
2007-10-24,61.75551986694336
2007-10-25,61.92914581298828
2007-10-26,61.875282287597656
2007-10-29,62.14464569091797
2007-10-30,61.83932876586914
2007-10-31,61.545963287353516
2007-11-01,62.110530853271484
2007-11-02,62.45886993408203
2007-11-05,62.48885726928711
2007-11-06,62.49486541748047
2007-11-07,62.5308952331543
2007-11-08,62.723106384277344
2007-11-09,63.26961135864258
2007-11-12,63.473793029785156
2007-11-13,62.86723327636719
2007-11-14,62.87321853637695
2007-11-15,63.00538635253906
2007-11-16,63.13145446777344
2007-11-19,63.6479606628418
2007-11-20,63.58183670043945
2007-11-21,64.1164321899414
2007-11-23,64.0743637084961
2007-11-26,64.80109405517578
2007-11-27,64.21849822998047
2007-11-28,63.73802185058594
2007-11-29,64.12845611572266
2007-11-30,64.08033752441406
2007-12-03,64.29438781738281
2007-12-04,64.17985534667969
2007-12-05,63.49852752685547
2007-12-06,63.3055534362793
2007-12-07,62.979888916015625
2007-12-10,62.89553451538086
2007-12-11,63.58291244506836
2007-12-12,63.335689544677734
2007-12-13,62.94979476928711
2007-12-14,62.90760040283203
2007-12-17,63.36585235595703
2007-12-18,63.43217086791992
2007-12-19,63.83015823364258
2007-12-20,63.75779724121094
2007-12-21,63.37189483642578
2007-12-24,63.17894744873047
2007-12-26,62.90158462524414
2007-12-27,63.320343017578125
2007-12-28,63.7021598815918
2007-12-31,64.12037658691406
2008-01-02,64.6294174194336
2008-01-03,64.84760284423828
2008-01-04,64.82943725585938
2008-01-07,64.81732177734375
2008-01-08,64.8658447265625
2008-01-09,64.81732177734375
2008-01-10,64.5263900756836
2008-01-11,65.00523376464844
2008-01-14,65.27787017822266
2008-01-15,65.61119079589844
2008-01-16,65.22335815429688
2008-01-17,65.69608306884766
2008-01-18,65.75665283203125
2008-01-22,66.25360107421875
2008-01-23,66.09613037109375
2008-01-24,65.6476058959961
2008-01-25,66.1809310913086
2008-01-28,66.10214233398438
2008-01-29,66.07786560058594
2008-01-30,66.09002685546875
2008-01-31,66.4112319946289
2008-02-01,66.44840240478516
2008-02-04,66.0645751953125
2008-02-05,66.38139343261719
2008-02-06,66.30217742919922
2008-02-07,65.51030731201172
2008-02-08,66.16818237304688
2008-02-11,66.3387451171875
2008-02-12,66.21691131591797
2008-02-13,65.61382293701172
2008-02-14,65.1751937866211
2008-02-15,65.504150390625
2008-02-19,65.12646484375
2008-02-20,65.34577178955078
2008-02-21,65.75394439697266
2008-02-22,65.57122802734375
2008-02-25,65.24224090576172
2008-02-26,65.67475891113281
2008-02-27,65.78439331054688
2008-02-28,66.65548706054688
2008-02-29,67.35600280761719
2008-03-03,67.32913208007812
2008-03-04,67.17611694335938
2008-03-05,67.13326263427734
2008-03-06,67.4943618774414
2008-03-07,67.74530792236328
2008-03-10,68.2532958984375
2008-03-11,67.59225463867188
2008-03-12,68.24103546142578
2008-03-13,67.80039978027344
2008-03-14,67.953369140625
2008-03-17,67.22506713867188
2008-03-18,67.15158081054688
2008-03-19,67.43313598632812
2008-03-20,67.58003234863281
2008-03-24,66.3865737915039
2008-03-25,66.27643585205078
2008-03-26,66.4722671508789
2008-03-27,66.60696411132812
2008-03-28,67.10265350341797
2008-03-31,67.26179504394531
2008-04-01,66.67822265625
2008-04-02,66.67822265625
2008-04-03,67.04478454589844
2008-04-04,67.42868041992188
2008-04-07,67.27387237548828
2008-04-08,67.15624237060547
2008-04-09,67.60198974609375
2008-04-10,67.31105041503906
2008-04-11,67.81257629394531
2008-04-14,67.60198974609375
2008-04-15,67.3543930053711
2008-04-16,66.9395523071289
2008-04-17,66.66088104248047
2008-04-18,66.59901428222656
2008-04-21,66.62373352050781
2008-04-22,66.79095458984375
2008-04-23,66.5866470336914
2008-04-24,65.98600006103516
2008-04-25,65.89312744140625
2008-04-28,66.0045394897461
2008-04-29,66.01078033447266
2008-04-30,66.32036590576172
2008-05-01,66.27311706542969
2008-05-02,66.10519409179688
2008-05-05,66.26066589355469
2008-05-06,66.21092224121094
2008-05-07,66.37256622314453
2008-05-08,66.86375427246094
2008-05-09,67.04412078857422
2008-05-12,66.93840789794922
2008-05-13,66.43477630615234
2008-05-14,66.49694061279297
2008-05-15,66.9756851196289
2008-05-16,66.9756851196289
2008-05-19,67.18707275390625
2008-05-20,67.59125518798828
2008-05-21,67.6657943725586
2008-05-22,67.19329071044922
2008-05-23,67.45447540283203
2008-05-27,66.9880599975586
2008-05-28,66.385009765625
2008-05-29,66.1301040649414
2008-05-30,66.3912353515625
2008-06-02,66.61426544189453
2008-06-03,66.61426544189453
2008-06-04,66.2696304321289
2008-06-05,66.06291961669922
2008-06-06,66.8712158203125
2008-06-09,66.52030181884766
2008-06-10,66.16313171386719
2008-06-11,66.2884521484375
2008-06-12,65.66807556152344
2008-06-13,65.6618881225586
2008-06-16,65.8248062133789
2008-06-17,66.0127944946289
2008-06-18,66.36991882324219
2008-06-19,65.95639038085938
2008-06-20,66.16940307617188
2008-06-23,66.16940307617188
2008-06-24,66.57044982910156
2008-06-25,66.62054443359375
2008-06-26,67.1970443725586
2008-06-27,67.51661682128906
2008-06-30,67.57925415039062
2008-07-01,67.5962905883789
2008-07-02,68.0189208984375
2008-07-03,68.19559478759766
2008-07-07,68.16407775878906
2008-07-08,68.11359405517578
2008-07-09,68.51106262207031
2008-07-10,68.50475311279297
2008-07-11,67.88652801513672
2008-07-14,68.39115905761719
2008-07-15,68.34701538085938
2008-07-16,68.0000228881836
2008-07-17,67.55843353271484
2008-07-18,67.24933624267578
2008-07-21,67.26189422607422
2008-07-22,66.94020080566406
2008-07-23,66.48604583740234
2008-07-24,66.95915985107422
2008-07-25,66.49861907958984
2008-07-28,67.06639862060547
2008-07-29,66.61219024658203
2008-07-30,66.88973236083984
2008-07-31,67.16732788085938
2008-08-01,67.43080139160156
2008-08-04,67.23986053466797
2008-08-05,66.8770980834961
2008-08-06,66.70526123046875
2008-08-07,67.39261627197266
2008-08-08,67.30352020263672
2008-08-11,66.69889831542969
2008-08-12,67.0107650756836
2008-08-13,67.0044174194336
2008-08-14,67.34812927246094
2008-08-15,67.51358032226562
2008-08-18,67.57715606689453
2008-08-19,67.50721740722656
2008-08-20,67.78722381591797
2008-08-21,67.90178680419922
2008-08-22,67.64088439941406
2008-08-25,67.89544677734375
2008-08-26,67.92083740234375
2008-08-27,68.09908294677734
2008-08-28,67.8890609741211
2008-08-29,67.69174194335938
2008-09-02,67.65647888183594
2008-09-03,67.54103088378906
2008-09-04,67.43836212158203
2008-09-05,67.45763397216797
2008-09-08,67.72062683105469
2008-09-09,67.83607482910156
2008-09-10,67.80400848388672
2008-09-11,67.85527801513672
2008-09-12,67.37429809570312
2008-09-15,67.77188110351562
2008-09-16,67.0985336303711
2008-09-17,67.34223175048828
2008-09-18,66.45071411132812
2008-09-19,66.79065704345703
2008-09-22,67.02156066894531
2008-09-23,66.33527374267578
2008-09-24,66.00821685791016
2008-09-25,65.9825439453125
2008-09-26,65.84142303466797
2008-09-29,66.1043472290039
2008-09-30,64.96923065185547
2008-10-01,65.82899475097656
2008-10-02,65.69326782226562
2008-10-03,65.84838104248047
2008-10-06,65.79668426513672
2008-10-07,65.23428344726562
2008-10-08,63.30781936645508
2008-10-09,62.92637634277344
2008-10-10,61.65932846069336
2008-10-13,60.767181396484375
2008-10-14,62.157135009765625
2008-10-15,62.370452880859375
2008-10-16,61.969608306884766
2008-10-17,61.717525482177734
2008-10-20,62.564361572265625
2008-10-21,62.66131591796875
2008-10-22,63.12680435180664
2008-10-23,62.486812591552734
2008-10-24,60.99350357055664
2008-10-27,60.34703063964844
2008-10-28,59.985008239746094
2008-10-29,60.37935256958008
2008-10-30,60.04317092895508
2008-10-31,59.713523864746094
2008-11-03,60.21773147583008
2008-11-04,61.14861297607422
2008-11-05,61.5817756652832
2008-11-06,61.32320785522461
2008-11-07,61.05807876586914
2008-11-10,61.27145004272461
2008-11-11,61.413658142089844
2008-11-12,61.51061248779297
2008-11-13,61.12924575805664
2008-11-14,61.74983596801758
2008-11-17,61.80801773071289
2008-11-18,61.18095016479492
2008-11-19,61.167991638183594
2008-11-20,60.43104553222656
2008-11-21,59.816925048828125
2008-11-24,58.6533317565918
2008-11-25,59.726409912109375
2008-11-26,60.04964828491211
2008-11-28,60.23712158203125
2008-12-01,61.44605255126953
2008-12-02,61.98902893066406
2008-12-03,62.810001373291016
2008-12-04,63.30781936645508
2008-12-05,62.86823272705078
2008-12-08,62.060123443603516
2008-12-09,62.428611755371094
2008-12-10,62.02135467529297
2008-12-11,62.706581115722656
2008-12-12,62.454524993896484
2008-12-15,62.18939208984375
2008-12-16,64.18699645996094
2008-12-17,65.41526794433594
2008-12-18,65.77729797363281
2008-12-19,64.65243530273438
2008-12-22,65.11791229248047
2008-12-23,64.95625305175781
2008-12-24,64.96920013427734
2008-12-26,65.11791229248047
2008-12-29,64.904541015625
2008-12-30,63.96073532104492
2008-12-31,64.15465545654297
2009-01-02,62.95225524902344
2009-01-05,62.71952819824219
2009-01-06,63.18498611450195
2009-01-07,63.26252746582031
2009-01-08,63.76680374145508
2009-01-09,64.32919311523438
2009-01-12,64.65243530273438
2009-01-13,64.63945770263672
2009-01-14,64.71704864501953
2009-01-15,64.71704864501953
2009-01-16,64.45201873779297
2009-01-20,64.41325378417969
2009-01-21,63.430606842041016
2009-01-22,63.540504455566406
2009-01-23,63.773223876953125
2009-01-26,63.559906005859375
2009-01-27,64.10942840576172
2009-01-28,64.148193359375
2009-01-29,63.83142852783203
2009-01-30,64.12877655029297
2009-02-02,64.3614730834961
2009-02-03,64.12877655029297
2009-02-04,63.99950408935547
2009-02-05,63.928375244140625
2009-02-06,64.296875
2009-02-09,64.96920013427734
2009-02-10,65.26654052734375
2009-02-11,65.09202575683594
2009-02-12,64.85931396484375
2009-02-13,64.58782196044922
2009-02-17,64.98213195800781
2009-02-18,64.57485961914062
2009-02-19,64.39386749267578
2009-02-20,64.6201171875
2009-02-23,64.55548095703125
2009-02-24,63.99950408935547
2009-02-25,63.618045806884766
2009-02-26,63.107398986816406
2009-02-27,62.71952819824219
2009-03-02,63.11384963989258
2009-03-03,62.97165298461914
2009-03-04,62.84876251220703
2009-03-05,63.430606842041016
2009-03-06,63.01041793823242
2009-03-09,62.77121353149414
2009-03-10,62.370452880859375
2009-03-11,62.68075180053711
2009-03-12,63.631019592285156
2009-03-13,63.61163330078125
2009-03-16,63.54697036743164
2009-03-17,63.48233413696289
2009-03-18,65.82899475097656
2009-03-19,66.13280487060547
2009-03-20,65.80313873291016
2009-03-23,65.79019927978516
2009-03-24,66.16517639160156
2009-03-25,66.06816101074219
2009-03-26,66.80513000488281
2009-03-27,66.63706970214844
2009-03-30,66.75982666015625
2009-03-31,66.4237289428711
2009-04-01,66.66010284423828
2009-04-02,66.25098419189453
2009-04-03,65.81584930419922
2009-04-06,65.76387023925781
2009-04-07,65.67294311523438
2009-04-08,65.99773406982422
2009-04-09,65.79632568359375
2009-04-13,66.09513092041016
2009-04-14,66.12757873535156
2009-04-15,66.16657257080078
2009-04-16,65.91974639892578
2009-04-17,65.27030944824219
2009-04-20,65.32875061035156
2009-04-21,65.10794067382812
2009-04-22,65.27030944824219
2009-04-23,65.6144790649414
2009-04-24,65.75741577148438
2009-04-27,65.82234954833984
2009-04-28,65.82234954833984
2009-04-29,65.54957580566406
2009-04-30,65.23130798339844
2009-05-01,64.59939575195312
2009-05-04,64.71697998046875
2009-05-05,64.73661041259766
2009-05-06,64.99801635742188
2009-05-07,65.06339263916016
2009-05-08,65.08950805664062
2009-05-11,65.416259765625
2009-05-12,65.61885070800781
2009-05-13,65.6058120727539
2009-05-14,65.97177124023438
2009-05-15,66.10899353027344
2009-05-18,66.0893783569336
2009-05-19,66.22010803222656
2009-05-20,66.572998046875
2009-05-21,65.91946411132812
2009-05-22,66.037109375
2009-05-26,65.75611877441406
2009-05-27,65.6058120727539
2009-05-28,65.67768859863281
2009-05-29,66.53379821777344
2009-06-01,66.00311279296875
2009-06-02,66.47537231445312
2009-06-03,66.44916534423828
2009-06-04,65.7801513671875
2009-06-05,65.52433776855469
2009-06-08,65.2685546875
2009-06-09,65.7079849243164
2009-06-10,65.74080657958984
2009-06-11,65.86540985107422
2009-06-12,65.74080657958984
2009-06-15,65.66864013671875
2009-06-16,65.88507843017578
2009-06-17,65.45219421386719
2009-06-18,65.2882308959961
2009-06-19,65.70146942138672
2009-06-22,65.81297302246094
2009-06-23,66.13434600830078
2009-06-24,65.79327392578125
2009-06-25,66.1736831665039
2009-06-26,66.1736831665039
2009-06-29,66.21961212158203
2009-06-30,66.6656265258789
2009-07-01,66.52671813964844
2009-07-02,66.36210632324219
2009-07-06,66.20403289794922
2009-07-07,66.30941772460938
2009-07-08,66.54644012451172
2009-07-09,66.00650787353516
2009-07-10,66.26990509033203
2009-07-13,65.99996185302734
2009-07-14,65.9472885131836
2009-07-15,65.76951599121094
2009-07-16,66.177734375
2009-07-17,66.15135955810547
2009-07-20,66.53328704833984
2009-07-21,66.68474578857422
2009-07-22,66.50691986083984
2009-07-23,66.18428802490234
2009-07-24,66.21724700927734
2009-07-27,66.0921401977539
2009-07-28,66.0328598022461
2009-07-29,65.99996185302734
2009-07-30,66.37520599365234
2009-07-31,66.72420501708984
2009-08-03,66.37970733642578
2009-08-04,66.14169311523438
2009-08-05,66.19458770751953
2009-08-06,66.0887222290039
2009-08-07,66.17472839355469
2009-08-10,66.30032348632812
2009-08-11,66.59126281738281
2009-08-12,66.33341979980469
2009-08-13,66.5516357421875
2009-08-14,66.47887420654297
2009-08-17,66.71697998046875
2009-08-18,66.86244201660156
2009-08-19,67.19959259033203
2009-08-20,67.60296630859375
2009-08-21,67.3318862915039
2009-08-24,67.56990051269531
2009-08-25,67.37152099609375
2009-08-26,67.56326293945312
2009-08-27,67.3186264038086
2009-08-28,67.34508514404297
2009-08-31,67.28560638427734
2009-09-01,67.37899017333984
2009-09-02,67.48576354980469
2009-09-03,67.57252502441406
2009-09-04,67.55918884277344
2009-09-08,67.69927215576172
2009-09-09,67.91281127929688
2009-09-10,68.07292175292969
2009-09-11,68.2264404296875
2009-09-14,68.07292175292969
2009-09-15,68.11298370361328
2009-09-16,68.24639129638672
2009-09-17,68.33320617675781
2009-09-18,68.01956939697266
2009-09-21,67.94618225097656
2009-09-22,68.10630798339844
2009-09-23,68.25312805175781
2009-09-24,68.18636322021484
2009-09-25,68.28646850585938
2009-09-28,68.42660522460938
2009-09-29,68.39986419677734
2009-09-30,68.64675903320312
2009-10-01,68.83834838867188
2009-10-02,68.70487976074219
2009-10-05,68.74494934082031
2009-10-06,68.73826599121094
2009-10-07,69.03862762451172
2009-10-08,68.97188568115234
2009-10-09,68.6180648803711
2009-10-12,68.78495788574219
2009-10-13,69.17214965820312
2009-10-14,68.87174987792969
2009-10-15,68.92516326904297
2009-10-16,69.14542388916016
2009-10-19,69.58597564697266
2009-10-20,69.6460952758789
2009-10-21,69.37238311767578
2009-10-22,69.03197479248047
2009-10-23,68.88508605957031
2009-10-26,68.5713882446289
2009-10-27,69.11875915527344
2009-10-28,69.17214965820312
2009-10-29,69.17882537841797
2009-10-30,69.43251037597656
2009-11-02,69.56780242919922
2009-11-03,69.4271469116211
2009-11-04,69.56106567382812
2009-11-05,69.69508361816406
2009-11-06,69.86913299560547
2009-11-09,70.23084259033203
2009-11-10,70.11026763916016
2009-11-11,70.36480712890625
2009-11-12,70.03660583496094
2009-11-13,70.06340789794922
2009-11-16,70.59249114990234
2009-11-17,70.78005981445312
2009-11-18,70.75994873046875
2009-11-19,70.76665496826172
2009-11-20,70.76665496826172
2009-11-23,70.82693481445312
2009-11-24,70.90058135986328
2009-11-25,71.18189239501953
2009-11-27,71.33596801757812
2009-11-30,71.37612915039062
2009-12-01,71.25396728515625
2009-12-02,71.18020629882812
2009-12-03,70.94527435302734
2009-12-04,70.36815643310547
2009-12-07,70.48226928710938
2009-12-08,70.44871520996094
2009-12-09,70.1400375366211
2009-12-10,69.9118423461914
2009-12-11,69.93871307373047
2009-12-14,70.18025207519531
2009-12-15,70.1736068725586
2009-12-16,70.29436492919922
2009-12-17,70.59635162353516
2009-12-18,70.4889907836914
2009-12-21,70.16018676757812
2009-12-22,69.93202209472656
2009-12-23,69.83134460449219
2009-12-24,69.64348602294922
2009-12-28,69.6233139038086
2009-12-29,69.83787536621094
2009-12-30,69.94551086425781
2009-12-31,69.88492584228516
2010-01-04,70.06653594970703
2010-01-05,70.2952880859375
2010-01-06,70.11360168457031
2010-01-07,70.22126007080078
2010-01-08,70.36920928955078
2010-01-11,70.21456146240234
2010-01-12,70.53741455078125
2010-01-13,70.22126007080078
2010-01-14,70.4028549194336
2010-01-15,70.63156127929688
2010-01-19,70.57774353027344
2010-01-20,70.68538665771484
2010-01-21,70.81990051269531
2010-01-22,70.75265502929688
2010-01-25,70.57101440429688
2010-01-26,70.7862777709961
2010-01-27,70.597900390625
2010-01-28,70.69205474853516
2010-01-29,70.95439910888672
2010-02-01,70.92608642578125
2010-02-02,71.0541763305664
2010-02-03,70.76435089111328
2010-02-04,70.95307159423828
2010-02-05,70.82499694824219
2010-02-08,70.71714782714844
2010-02-09,70.47454833984375
2010-02-10,70.265625
2010-02-11,70.09715270996094
2010-02-12,70.09715270996094
2010-02-16,70.29928588867188
2010-02-17,70.1645278930664
2010-02-18,70.1038589477539
2010-02-19,69.98259735107422
2010-02-22,69.80731964111328
2010-02-23,70.02299499511719
2010-02-24,69.8882064819336
2010-02-25,69.8882064819336
2010-02-26,70.02972412109375
2010-03-01,70.0391845703125
2010-03-02,70.09317016601562
2010-03-03,70.06614685058594
2010-03-04,70.14029693603516
2010-03-05,69.98529052734375
2010-03-08,69.92460632324219
2010-03-09,70.04591369628906
2010-03-10,69.9718246459961
2010-03-11,70.05264282226562
2010-03-12,70.23468017578125
2010-03-15,70.22118377685547
2010-03-16,70.48405456542969
2010-03-17,70.6323013305664
2010-03-18,70.34923553466797
2010-03-19,70.21440124511719
2010-03-22,70.37615966796875
2010-03-23,70.32228088378906
2010-03-24,69.75614166259766
2010-03-25,69.66177368164062
2010-03-26,69.74935913085938
2010-03-29,69.66177368164062
2010-03-30,69.72244262695312
2010-03-31,70.02568817138672
2010-04-01,70.01355743408203
2010-04-05,69.51941680908203
2010-04-06,69.79694366455078
2010-04-07,70.29103088378906
2010-04-08,70.2233657836914
2010-04-09,70.29781341552734
2010-04-12,70.49408721923828
2010-04-13,70.55500030517578
2010-04-14,70.4670181274414
2010-04-15,70.67008972167969
2010-04-16,70.83248138427734
2010-04-19,70.663330078125
2010-04-20,70.83248138427734
2010-04-21,71.04907989501953
2010-04-22,70.84603118896484
2010-04-23,70.85283660888672
2010-04-26,70.91376495361328
2010-04-27,71.32660675048828
2010-04-28,71.18448638916016
2010-04-29,71.55671691894531
2010-04-30,71.786865234375
2010-05-03,71.66011047363281
2010-05-04,71.76856994628906
2010-05-05,71.80245208740234
2010-05-06,72.12786102294922
2010-05-07,71.9719467163086
2010-05-10,71.76856994628906
2010-05-11,71.90418243408203
2010-05-12,71.99230194091797
2010-05-13,72.05329895019531
2010-05-14,72.26343536376953
2010-05-17,72.01261901855469
2010-05-18,72.38545227050781
2010-05-19,71.92449188232422
2010-05-20,71.91770935058594
2010-05-21,71.96516418457031
2010-05-24,71.8906478881836
2010-05-25,71.65333557128906
2010-05-26,71.78890991210938
2010-05-27,71.52452087402344
2010-05-28,71.92449188232422
2010-06-01,71.78890991210938
2010-06-02,71.71392822265625
2010-06-03,71.7480239868164
2010-06-04,72.20452880859375
2010-06-07,72.2658462524414
2010-06-08,72.0819091796875
2010-06-09,72.1568374633789
2010-06-10,71.6253890991211
2010-06-11,72.04102325439453
2010-06-14,72.04102325439453
2010-06-15,71.94561767578125
2010-06-16,72.17045593261719
2010-06-17,72.5179672241211
2010-06-18,72.39530944824219
2010-06-21,72.43617248535156
2010-06-22,72.60657501220703
2010-06-23,72.62017822265625
2010-06-24,72.41576385498047
2010-06-25,72.66788482666016
2010-06-28,72.83821868896484
2010-06-29,72.89952850341797
2010-06-30,72.8449935913086
2010-07-01,72.42899322509766
2010-07-02,72.2923583984375
2010-07-06,72.37428283691406
2010-07-07,72.07373046875
2010-07-08,72.18303680419922
2010-07-09,72.23771667480469
2010-07-12,72.18983459472656
2010-07-13,72.10789489746094
2010-07-14,72.31282043457031
2010-07-15,72.40168762207031
2010-07-16,72.23082733154297
2010-07-19,71.95074462890625
2010-07-20,72.03275299072266
2010-07-21,72.40843200683594
2010-07-22,72.34016418457031
2010-07-23,72.15573120117188
2010-07-26,72.18303680419922
2010-07-27,72.08056640625
2010-07-28,72.3197021484375
2010-07-29,72.40843200683594
2010-07-30,72.66809844970703
2010-08-02,72.79949188232422
2010-08-03,73.18273162841797
2010-08-04,72.93635559082031
2010-08-05,73.20325469970703
2010-08-06,73.27171325683594
2010-08-09,73.2375259399414
2010-08-10,73.68921661376953
2010-08-11,73.6823501586914
2010-08-12,73.19644927978516
2010-08-13,73.38806915283203
2010-08-16,73.62759399414062
2010-08-17,73.46336364746094
2010-08-18,73.42229461669922
2010-08-19,73.42912292480469
2010-08-20,73.34017181396484
2010-08-23,73.34017181396484
2010-08-24,73.58655548095703
2010-08-25,73.58655548095703
2010-08-26,73.9834976196289
2010-08-27,73.54547119140625
2010-08-30,73.87397003173828
2010-08-31,74.07931518554688
2010-09-01,73.76437377929688
2010-09-02,73.6274642944336
2010-09-03,73.5110855102539
2010-09-07,73.92184448242188
2010-09-08,73.7027816772461
2010-09-09,73.53846740722656
2010-09-10,73.61376953125
2010-09-13,74.11353302001953
2010-09-14,74.0382080078125
2010-09-15,73.8807373046875
2010-09-16,73.73017120361328
2010-09-17,73.51793670654297
2010-09-20,73.80546569824219
2010-09-21,74.75018310546875
2010-09-22,74.85292053222656
2010-09-23,74.79812622070312
2010-09-24,74.42160034179688
2010-09-27,74.64065551757812
2010-09-28,75.16094207763672
2010-09-29,74.82550048828125
2010-09-30,74.66124725341797
2010-10-01,74.86341857910156
2010-10-04,74.97990417480469
2010-10-05,75.45976257324219
2010-10-06,76.12462615966797
2010-10-07,75.95325469970703
2010-10-08,76.45362091064453
2010-10-11,76.45362091064453
2010-10-12,76.2206039428711
2010-10-13,76.67985534667969
2010-10-14,76.91973114013672
2010-10-15,76.42618560791016
2010-10-18,76.59756469726562
2010-10-19,76.6386489868164
2010-10-20,76.61811828613281
2010-10-21,76.61811828613281
2010-10-22,76.6386489868164
2010-10-25,76.87177276611328
2010-10-26,76.45362091064453
2010-10-27,75.98066711425781
2010-10-28,76.25484466552734
2010-10-29,76.50846862792969
2010-11-01,76.6286849975586
2010-11-02,76.81414031982422
2010-11-03,76.67681884765625
2010-11-04,76.86227416992188
2010-11-05,76.60118865966797
2010-11-08,76.70430755615234
2010-11-09,76.01039123535156
2010-11-10,76.19590759277344
2010-11-11,76.20272827148438
2010-11-12,75.57756805419922
2010-11-15,74.6294937133789
2010-11-16,74.76689147949219
2010-11-17,74.7806625366211
2010-11-18,74.90430450439453
2010-11-19,75.11731719970703
2010-11-22,75.37830352783203
2010-11-23,75.40582275390625
2010-11-24,75.00735473632812
2010-11-26,75.22721099853516
2010-11-29,75.30964660644531
2010-11-30,75.21347045898438
2010-12-01,74.72420501708984
2010-12-02,74.69670867919922
2010-12-03,74.6897964477539
2010-12-06,74.9856948852539
2010-12-07,74.24251556396484
2010-12-08,73.51998138427734
2010-12-09,73.43050384521484
2010-12-10,73.07266998291016
2010-12-13,73.51311492919922
2010-12-14,72.81116485595703
2010-12-15,73.03828430175781
2010-12-16,73.3616943359375
2010-12-17,73.85717010498047
2010-12-20,73.85028839111328
2010-12-21,73.97416687011719
2010-12-22,73.91905212402344
2010-12-23,73.64384460449219
2010-12-27,73.80208587646484
2010-12-28,73.2522964477539
2010-12-29,73.72830963134766
2010-12-30,73.65933227539062
2010-12-31,74.16976928710938
2011-01-03,73.85932159423828
2011-01-04,74.04561614990234
2011-01-05,73.76276397705078
2011-01-06,73.97661590576172
2011-01-07,74.211181640625
2011-01-10,74.42500305175781
2011-01-11,74.45257568359375
2011-01-12,74.43192291259766
2011-01-13,74.65956115722656
2011-01-14,74.3353271484375
2011-01-18,74.34915161132812
2011-01-19,74.37674713134766
2011-01-20,73.67310333251953
2011-01-21,73.81108093261719
2011-01-24,73.76276397705078
2011-01-25,74.05250549316406
2011-01-26,73.92835998535156
2011-01-27,73.88002014160156
2011-01-28,74.16288757324219
2011-01-31,74.18360137939453
2011-02-01,74.11725616455078
2011-02-02,73.9168472290039
2011-02-03,73.52998352050781
2011-02-04,73.11549377441406
2011-02-07,73.10163116455078
2011-02-08,72.7216567993164
2011-02-09,72.9289321899414
2011-02-10,72.47989654541016
2011-02-11,72.85297393798828
2011-02-14,72.90823364257812
2011-02-15,72.99801635742188
2011-02-16,72.89439392089844
2011-02-17,73.17071533203125
2011-02-18,73.55072784423828
2011-02-22,74.13105773925781
2011-02-23,74.40048217773438
2011-02-24,74.66996765136719
2011-02-25,74.91866302490234
2011-02-28,74.7182846069336
2011-03-01,75.15054321289062
2011-03-02,74.92884826660156
2011-03-03,74.72798156738281
2011-03-04,75.2266845703125
2011-03-07,75.16434478759766
2011-03-08,75.21283721923828
2011-03-09,75.31674194335938
2011-03-10,75.74617767333984
2011-03-11,75.62151336669922
2011-03-14,75.73228454589844
2011-03-15,75.71151733398438
2011-03-16,76.25182342529297
2011-03-17,76.40419006347656
2011-03-18,76.34876251220703
2011-03-21,76.02322387695312
2011-03-22,75.836181640625
2011-03-23,75.71151733398438
2011-03-24,75.78080749511719
2011-03-25,75.42758178710938
2011-03-28,75.4690933227539
2011-03-29,75.31674194335938
2011-03-30,75.57994842529297
2011-03-31,75.60762786865234
2011-04-01,75.80399322509766
2011-04-04,76.14521026611328
2011-04-05,76.00598907470703
2011-04-06,75.59513854980469
2011-04-07,75.72743225097656
2011-04-08,75.88761901855469
2011-04-11,75.83183288574219
2011-04-12,76.2148666381836
2011-04-13,76.3819580078125
2011-04-14,76.28453063964844
2011-04-15,76.84153747558594
2011-04-18,76.86246490478516
2011-04-19,77.13402557373047
2011-04-20,76.86942291259766
2011-04-21,76.73014831542969
2011-04-25,76.93905639648438
2011-04-26,77.20368194580078
2011-04-27,77.015625
2011-04-28,77.24542999267578
2011-04-29,77.40563201904297
2011-05-02,77.53436279296875
2011-05-03,77.6604232788086
2011-05-04,77.73046112060547
2011-05-05,77.63944244384766
2011-05-06,77.66741943359375
2011-05-09,77.82848358154297
